id,barcode,name,category,guardian_price,cost_price,image_url,description
90,8932259095662,Kẻ Mắt Nước Eyeliner MAC 100ml,Makeup,289000,173000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
91,8936646419628,Kẻ Mắt Nước Eyeliner MAC 30g,Makeup,147000,88000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
92,8937485994642,Viên Uống Sáng Da Collagen Panadol 120 viên,Health & Wellness,479000,287000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
93,8931857591712,Son Kem Lì MAC 50g,Makeup,149000,89000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
94,8938669335152,Sữa Rửa Mặt Senka 150ml,Skincare,345000,207000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
95,8932625420418,Viên Uống Vitamin C Blackmores 30 viên,Health & Wellness,494000,296000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
96,8934474083783,Kem Dưỡng Ẩm La Roche-Posay 30 viên,Skincare,243000,146000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
97,8932048507666,Bao Cao Su DHC 100ml,Health & Wellness,247000,148000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Sản phẩm hỗ trợ tình dục an toàn và thăng hoa. Hàng chính hãng phân phối tại Guardian Việt Nam.
98,8931375358217,Lăn Khử Mùi Dove 100ml,Personal Care,43000,26000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
99,8932741485728,Nước Súc Miệng Head & Shoulders 50ml,Personal Care,100000,60000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
100,8935272845399,Miếng Dán Giảm Đau Durex 120 viên,Health & Wellness,84000,50000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
101,8939025784645,Viên Uống Dầu Cá Fish Oil Strepsils 30g,Health & Wellness,310000,186000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
102,8934100953855,Mascara Dài Mi Merzy Hộp 3 cái,Makeup,264000,158000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
103,8931678066437,Nước Hoa Hồng Tonic Some By Mi 30 viên,Skincare,475000,285000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
104,8932084931531,Sữa Rửa Mặt Anessa 30 viên,Skincare,179000,107000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
105,8938039662031,Son Kem Lì Black Rouge Hộp 10 cái,Makeup,389000,233000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
106,8935217970568,Viên Uống Vitamin C Kirkland Signature 60 viên,Health & Wellness,349000,209000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
107,8934027406755,Serum Dưỡng Chất CeraVe Hộp 10 cái,Skincare,831000,499000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
108,8938602050890,Dầu Xả Phục Hồi Lifebuoy 200ml,Personal Care,283000,170000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
109,8931881298861,Sữa Rửa Mặt CeraVe Hộp 3 cái,Skincare,132000,79000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
110,8932650996216,Son Kem Lì Romand Hộp 10 cái,Makeup,412000,247000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
111,8937015145995,Mascara Dài Mi Maybelline New York 50g,Makeup,137000,82000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
112,8939481126645,Dầu Xả Phục Hồi Dove 50g,Personal Care,239000,143000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
113,8931726625654,Mascara Dài Mi Black Rouge 120 viên,Makeup,107000,64000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
114,8932324234804,Sữa Rửa Mặt Innisfree 120 viên,Skincare,97000,58000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
115,8933753989235,Son Kem Lì Maybelline New York 50ml,Makeup,158000,95000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
116,8931935001157,Sữa Tắm Dưỡng Ẩm Listerine Hộp 10 cái,Personal Care,146000,88000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
117,8935224265374,Kem Dưỡng Ẩm La Roche-Posay Hộp 3 cái,Skincare,360000,216000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
118,8931877628832,Miếng Dán Giảm Đau Salonpas Hộp 3 cái,Health & Wellness,74000,44000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
119,8938050450501,Viên Uống Sáng Da Collagen Optimum Nutrition 30g,Health & Wellness,1025000,615000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
120,8932977115062,Dầu Gội Mượt Tóc Head & Shoulders 50ml,Personal Care,119000,71000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
121,8933461446624,Nước Hoa Hồng Tonic Bioderma 150ml,Skincare,379000,227000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
122,8933601863991,Phấn Má Hồng Blush 3CE 150ml,Makeup,257000,154000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
123,8936964535918,Viên Uống Vitamin C Blackmores 60 viên,Health & Wellness,397000,238000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
124,8934037676872,Phấn Má Hồng Blush Focallure 100g,Makeup,268000,161000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
125,8938918003818,Nước Tẩy Trang L'Oreal Paris 500ml,Skincare,0,0.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
126,8938604794716,Nước Hoa Hồng Tonic Vichy 200ml,Skincare,423000,254000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
127,8931928567288,Nước Súc Miệng Listerine 100ml,Personal Care,98000,59000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
128,8935516215933,Viên Uống Vitamin C Optimum Nutrition 30 viên,Health & Wellness,498000,299000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
129,8937034251974,Dầu Gội Mượt Tóc Listerine 60 viên,Personal Care,259000,155000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
130,8939570399622,Miếng Dán Giảm Đau Durex 100g,Health & Wellness,69000,41000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
131,8938581970158,Nước Hoa Hồng Tonic Cosrx 120 viên,Skincare,143000,86000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
132,8933169792061,Sữa Rửa Mặt Eucerin 150ml,Skincare,312000,187000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
133,8937237356407,Nước Hoa Hồng Tonic CeraVe 500ml,Skincare,364000,218000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
134,8936914193960,Nước Tẩy Trang Eucerin 50g,Skincare,0,0.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
135,8931977317391,Lăn Khử Mùi Head & Shoulders 50g,Personal Care,80000,48000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
136,8931433064098,Viên Uống Dầu Cá Fish Oil Mega We Care 100ml,Health & Wellness,795000,477000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
137,8938445801512,Viên Uống Dầu Cá Fish Oil Blackmores 120 viên,Health & Wellness,764000,458000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
138,8934759160437,Lăn Khử Mùi Lifebuoy 200ml,Personal Care,85000,51000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
139,8939692105309,Kem Dưỡng Ẩm Eucerin 150ml,Skincare,654000,392000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
140,8937442526947,Kẹo Ngậm Đau Họng Strepsils Hộp 3 cái,Health & Wellness,59000,35000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
141,8930706594805,Phấn Má Hồng Blush Black Rouge 200ml,Makeup,286000,172000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
142,8932489558777,Kẻ Mắt Nước Eyeliner Black Rouge 100ml,Makeup,98000,59000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
143,8934948029897,Kem Chống Nắng Anessa 100ml,Skincare,177000,106000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Kem chống nắng bảo vệ da tối ưu dưới ánh nắng mặt trời. Hàng chính hãng phân phối tại Guardian Việt Nam.
144,8934415728148,Nước Hoa Hồng Tonic Vichy Hộp 10 cái,Skincare,232000,139000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
145,8932187089412,Kem Dưỡng Ẩm Senka 30 viên,Skincare,152000,91000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
146,8933700894230,Son Kem Lì 3CE 200ml,Makeup,252000,151000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
147,8931645810452,Nước Tẩy Trang L'Oreal Paris 100g,Skincare,0,0.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
148,8936274806616,Nước Súc Miệng Sensodyne 30g,Personal Care,59000,35000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
149,8935605993421,Kẻ Mắt Nước Eyeliner 3CE 500ml,Makeup,153000,92000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
150,8934807047314,Kẻ Mắt Nước Eyeliner Romand 30g,Makeup,172000,103000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
151,8937155793278,Phấn Phủ Dạng Bột L'Oreal Paris 60 viên,Makeup,395000,237000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
152,8938129236135,Kem Chống Nắng Some By Mi 120 viên,Skincare,449000,269000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Kem chống nắng bảo vệ da tối ưu dưới ánh nắng mặt trời. Hàng chính hãng phân phối tại Guardian Việt Nam.
153,8935048849156,Viên Uống Sáng Da Collagen DHC Hộp 10 cái,Health & Wellness,1173000,704000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
154,8932426647427,Lăn Khử Mùi Sensodyne 100ml,Personal Care,94000,56000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
155,8932216897452,Kem Dưỡng Ẩm La Roche-Posay Hộp 10 cái,Skincare,361000,217000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
156,8934620785622,Viên Uống Dầu Cá Fish Oil Strepsils 60 viên,Health & Wellness,441000,265000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Bổ sung Omega-3 hỗ trợ sức khỏe tim mạch và trí não. Hàng chính hãng phân phối tại Guardian Việt Nam.
157,8939575629434,Nước Tẩy Trang Eucerin 50g,Skincare,0,0.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
158,8939153218012,Bao Cao Su Panadol Hộp 3 cái,Health & Wellness,76000,46000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Sản phẩm hỗ trợ tình dục an toàn và thăng hoa. Hàng chính hãng phân phối tại Guardian Việt Nam.
159,8938128171895,Kem Nền Liquid Foundation Black Rouge 120 viên,Makeup,543000,326000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
160,8933544078964,Sữa Tắm Dưỡng Ẩm TRESemme Hộp 10 cái,Personal Care,190000,114000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
161,8938050750786,Dầu Xả Phục Hồi Enchanteur 30 viên,Personal Care,113000,68000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
162,8931052089830,Kem Đánh Răng Nivea 200ml,Personal Care,39000,23000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Kem đánh răng giúp răng trắng sáng và hơi thở thơm mát. Hàng chính hãng phân phối tại Guardian Việt Nam.
163,8932735712564,Kem Nền Liquid Foundation Maybelline New York 120 viên,Makeup,667000,400000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
164,8937246639034,Dầu Gội Mượt Tóc Dove 50g,Personal Care,123000,74000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
165,8931539392941,Mascara Dài Mi Estee Lauder 50g,Makeup,147000,88000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
166,8934962840768,Dầu Gội Mượt Tóc Dove Hộp 3 cái,Personal Care,257000,154000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
167,8930400938080,Kẹo Ngậm Đau Họng Kirkland Signature 150ml,Health & Wellness,28000,17000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
168,8932772532095,Mascara Dài Mi L'Oreal Paris 30 viên,Makeup,340000,204000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Mascara làm dày và dài mi, chống trôi nước. Hàng chính hãng phân phối tại Guardian Việt Nam."
169,8935901125021,Serum Dưỡng Chất Cosrx 100ml,Skincare,500000,300000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
170,8939763529461,Lăn Khử Mùi Sunsilk 200ml,Personal Care,49000,29000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
171,8934670936722,Dầu Gội Mượt Tóc Dove 120 viên,Personal Care,279000,167000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
172,8932185311126,Lăn Khử Mùi Sensodyne 50g,Personal Care,106000,64000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
173,8936810253126,Kem Dưỡng Ẩm Senka 30 viên,Skincare,335000,201000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
174,8931576467053,Kẻ Mắt Nước Eyeliner Romand 30g,Makeup,106000,64000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Bút kẻ mắt nước sắc mảnh, dễ vẽ cho đôi mắt cuốn hút. Hàng chính hãng phân phối tại Guardian Việt Nam."
175,8931408579626,Sữa Tắm Dưỡng Ẩm Nivea 500ml,Personal Care,113000,68000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
176,8937236604745,Miếng Dán Giảm Đau Salonpas 50ml,Health & Wellness,34000,20000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
177,8936407972966,Son Kem Lì 3CE Hộp 3 cái,Makeup,395000,237000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Son kem lì mềm mịn, lâu trôi và lên màu chuẩn. Hàng chính hãng phân phối tại Guardian Việt Nam."
178,8932635600626,Kem Đánh Răng Sensodyne 60 viên,Personal Care,74000,44000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Kem đánh răng giúp răng trắng sáng và hơi thở thơm mát. Hàng chính hãng phân phối tại Guardian Việt Nam.
