product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
56,Lazada,165000.0,0.0,165000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937277382640,2026-07-05 05:46:39
56,TikTok Shop,159000.0,0.0,139000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937277382640,2026-07-05 05:46:39
56,GrabMart,184000.0,0.0,184000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937277382640,2026-07-05 05:46:39
56,Pharmacity,175000.0,9000.0,166000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937277382640,2026-07-05 05:46:39
56,Hasaki,18000.0,0.0,18000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8937277382640,2026-07-05 05:46:39
56,Shopee,171000.0,17000.0,154000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937277382640,2026-07-06 05:46:39
56,Lazada,163000.0,8000.0,155000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937277382640,2026-07-06 05:46:39
56,TikTok Shop,163000.0,0.0,163000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937277382640,2026-07-06 05:46:39
56,GrabMart,181000.0,0.0,181000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937277382640,2026-07-06 05:46:39
56,Pharmacity,171000.0,0.0,171000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937277382640,2026-07-06 05:46:39
56,Hasaki,174000.0,9000.0,165000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937277382640,2026-07-06 05:46:39
57,Shopee,132000.0,0.0,132000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8938585672874,2026-06-30 05:46:39
57,Lazada,121000.0,6000.0,115000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938585672874,2026-06-30 05:46:39
57,TikTok Shop,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8938585672874,2026-06-30 05:46:39
57,GrabMart,148000.0,0.0,148000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938585672874,2026-06-30 05:46:39
57,Pharmacity,133000.0,0.0,133000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938585672874,2026-06-30 05:46:39
57,Hasaki,132000.0,0.0,132000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938585672874,2026-06-30 05:46:39
57,Shopee,117000.0,6000.0,111000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938585672874,2026-07-01 05:46:39
57,Lazada,121000.0,6000.0,115000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938585672874,2026-07-01 05:46:39
57,TikTok Shop,129000.0,0.0,109000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938585672874,2026-07-01 05:46:39
57,GrabMart,151000.0,0.0,151000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938585672874,2026-07-01 05:46:39
57,Pharmacity,139000.0,0.0,139000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938585672874,2026-07-01 05:46:39
57,Hasaki,126000.0,0.0,126000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938585672874,2026-07-01 05:46:39
57,Shopee,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8938585672874,2026-07-02 05:46:39
57,Lazada,124000.0,0.0,124000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938585672874,2026-07-02 05:46:39
57,TikTok Shop,125000.0,0.0,105000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938585672874,2026-07-02 05:46:39
57,GrabMart,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938585672874,2026-07-02 05:46:39
57,Pharmacity,140000.0,7000.0,133000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938585672874,2026-07-02 05:46:39
57,Hasaki,128000.0,6000.0,122000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938585672874,2026-07-02 05:46:39
57,Shopee,129000.0,6000.0,113000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938585672874,2026-07-03 05:46:39
57,Lazada,125000.0,0.0,125000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938585672874,2026-07-03 05:46:39
57,TikTok Shop,111000.0,11000.0,80000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938585672874,2026-07-03 05:46:39
57,GrabMart,140000.0,0.0,140000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938585672874,2026-07-03 05:46:39
57,Pharmacity,138000.0,7000.0,131000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938585672874,2026-07-03 05:46:39
57,Hasaki,132000.0,0.0,132000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938585672874,2026-07-03 05:46:39
57,Shopee,122000.0,6000.0,116000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938585672874,2026-07-04 05:46:39
57,Lazada,125000.0,12000.0,113000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938585672874,2026-07-04 05:46:39
57,TikTok Shop,129000.0,13000.0,96000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938585672874,2026-07-04 05:46:39
57,GrabMart,153000.0,0.0,153000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938585672874,2026-07-04 05:46:39
57,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8938585672874,2026-07-04 05:46:39
57,Hasaki,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938585672874,2026-07-04 05:46:39
57,Shopee,130000.0,20000.0,100000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938585672874,2026-07-05 05:46:39
57,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8938585672874,2026-07-05 05:46:39
57,TikTok Shop,118000.0,12000.0,86000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938585672874,2026-07-05 05:46:39
57,GrabMart,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938585672874,2026-07-05 05:46:39
57,Pharmacity,132000.0,7000.0,125000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938585672874,2026-07-05 05:46:39
57,Hasaki,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938585672874,2026-07-05 05:46:39
57,Shopee,134000.0,20000.0,114000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938585672874,2026-07-06 05:46:39
57,Lazada,118000.0,0.0,118000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938585672874,2026-07-06 05:46:39
57,TikTok Shop,115000.0,12000.0,103000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938585672874,2026-07-06 05:46:39
57,GrabMart,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938585672874,2026-07-06 05:46:39
57,Pharmacity,133000.0,0.0,133000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938585672874,2026-07-06 05:46:39
57,Hasaki,128000.0,6000.0,122000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8938585672874,2026-07-06 05:46:39
58,Shopee,293000.0,29000.0,254000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8935573257372,2026-06-30 05:46:39
58,Lazada,310000.0,16000.0,294000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8935573257372,2026-06-30 05:46:39
58,TikTok Shop,273000.0,27000.0,246000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935573257372,2026-06-30 05:46:39
58,GrabMart,368000.0,0.0,368000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935573257372,2026-06-30 05:46:39
58,Pharmacity,340000.0,0.0,340000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935573257372,2026-06-30 05:46:39
58,Hasaki,341000.0,0.0,341000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8935573257372,2026-06-30 05:46:39
58,Shopee,318000.0,16000.0,302000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8935573257372,2026-07-01 05:46:39
58,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8935573257372,2026-07-01 05:46:39
58,TikTok Shop,307000.0,31000.0,256000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935573257372,2026-07-01 05:46:39
58,GrabMart,353000.0,0.0,353000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935573257372,2026-07-01 05:46:39
58,Pharmacity,327000.0,16000.0,311000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935573257372,2026-07-01 05:46:39
58,Hasaki,315000.0,16000.0,299000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8935573257372,2026-07-01 05:46:39
58,Shopee,293000.0,29000.0,264000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8935573257372,2026-07-02 05:46:39
58,Lazada,305000.0,0.0,305000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8935573257372,2026-07-02 05:46:39
58,TikTok Shop,324000.0,32000.0,272000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935573257372,2026-07-02 05:46:39
58,GrabMart,345000.0,0.0,345000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935573257372,2026-07-02 05:46:39
58,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8935573257372,2026-07-02 05:46:39
58,Hasaki,342000.0,17000.0,325000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8935573257372,2026-07-02 05:46:39
58,Shopee,284000.0,14000.0,260000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8935573257372,2026-07-03 05:46:39
58,Lazada,301000.0,15000.0,286000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8935573257372,2026-07-03 05:46:39
58,TikTok Shop,303000.0,45000.0,258000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935573257372,2026-07-03 05:46:39
58,GrabMart,363000.0,0.0,363000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935573257372,2026-07-03 05:46:39
58,Pharmacity,334000.0,0.0,334000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935573257372,2026-07-03 05:46:39
58,Hasaki,327000.0,16000.0,311000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8935573257372,2026-07-03 05:46:39
58,Shopee,307000.0,0.0,297000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935573257372,2026-07-04 05:46:39
58,Lazada,307000.0,15000.0,292000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935573257372,2026-07-04 05:46:39
58,TikTok Shop,34000.0,0.0,34000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8935573257372,2026-07-04 05:46:39
58,GrabMart,389000.0,0.0,389000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935573257372,2026-07-04 05:46:39
58,Pharmacity,34000.0,0.0,34000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8935573257372,2026-07-04 05:46:39
58,Hasaki,327000.0,0.0,327000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8935573257372,2026-07-04 05:46:39
58,Shopee,286000.0,14000.0,272000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935573257372,2026-07-05 05:46:39
58,Lazada,299000.0,0.0,299000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8935573257372,2026-07-05 05:46:39
58,TikTok Shop,282000.0,0.0,282000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935573257372,2026-07-05 05:46:39
58,GrabMart,371000.0,0.0,371000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935573257372,2026-07-05 05:46:39
58,Pharmacity,334000.0,0.0,334000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935573257372,2026-07-05 05:46:39
58,Hasaki,34000.0,0.0,34000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8935573257372,2026-07-05 05:46:39
58,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8935573257372,2026-07-06 05:46:39
58,Lazada,329000.0,0.0,329000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8935573257372,2026-07-06 05:46:39
58,TikTok Shop,325000.0,49000.0,256000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935573257372,2026-07-06 05:46:39
58,GrabMart,337000.0,0.0,337000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935573257372,2026-07-06 05:46:39
58,Pharmacity,333000.0,17000.0,316000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935573257372,2026-07-06 05:46:39
58,Hasaki,331000.0,0.0,331000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8935573257372,2026-07-06 05:46:39
59,Shopee,288000.0,29000.0,249000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8932231164911,2026-06-30 05:46:39
59,Lazada,308000.0,15000.0,293000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231164911,2026-06-30 05:46:39
59,TikTok Shop,295000.0,0.0,275000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932231164911,2026-06-30 05:46:39
59,GrabMart,328000.0,0.0,328000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932231164911,2026-06-30 05:46:39
59,Pharmacity,323000.0,16000.0,307000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932231164911,2026-06-30 05:46:39
59,Hasaki,317000.0,16000.0,301000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932231164911,2026-06-30 05:46:39
59,Shopee,326000.0,49000.0,267000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932231164911,2026-07-01 05:46:39
59,Lazada,302000.0,30000.0,272000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231164911,2026-07-01 05:46:39
59,TikTok Shop,278000.0,28000.0,230000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932231164911,2026-07-01 05:46:39
59,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8932231164911,2026-07-01 05:46:39
59,Pharmacity,326000.0,0.0,326000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932231164911,2026-07-01 05:46:39
59,Hasaki,307000.0,15000.0,292000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932231164911,2026-07-01 05:46:39
59,Shopee,312000.0,16000.0,286000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8932231164911,2026-07-02 05:46:39
59,Lazada,322000.0,32000.0,290000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231164911,2026-07-02 05:46:39
59,TikTok Shop,292000.0,0.0,292000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932231164911,2026-07-02 05:46:39
59,GrabMart,356000.0,0.0,356000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932231164911,2026-07-02 05:46:39
59,Pharmacity,330000.0,0.0,330000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932231164911,2026-07-02 05:46:39
59,Hasaki,307000.0,0.0,307000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932231164911,2026-07-02 05:46:39
59,Shopee,284000.0,14000.0,270000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8932231164911,2026-07-03 05:46:39
59,Lazada,302000.0,0.0,302000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932231164911,2026-07-03 05:46:39
59,TikTok Shop,281000.0,42000.0,219000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932231164911,2026-07-03 05:46:39
59,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8932231164911,2026-07-03 05:46:39
59,Pharmacity,324000.0,16000.0,308000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932231164911,2026-07-03 05:46:39
59,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8932231164911,2026-07-03 05:46:39
59,Shopee,296000.0,15000.0,271000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932231164911,2026-07-04 05:46:39
59,Lazada,322000.0,0.0,322000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932231164911,2026-07-04 05:46:39
59,TikTok Shop,275000.0,28000.0,247000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932231164911,2026-07-04 05:46:39
59,GrabMart,375000.0,0.0,375000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932231164911,2026-07-04 05:46:39
59,Pharmacity,340000.0,0.0,340000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932231164911,2026-07-04 05:46:39
59,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8932231164911,2026-07-04 05:46:39
59,Shopee,281000.0,28000.0,253000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8932231164911,2026-07-05 05:46:39
59,Lazada,294000.0,15000.0,279000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932231164911,2026-07-05 05:46:39
59,TikTok Shop,33000.0,0.0,33000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8932231164911,2026-07-05 05:46:39
59,GrabMart,372000.0,0.0,372000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932231164911,2026-07-05 05:46:39
59,Pharmacity,328000.0,0.0,328000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932231164911,2026-07-05 05:46:39
59,Hasaki,329000.0,16000.0,313000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932231164911,2026-07-05 05:46:39
59,Shopee,328000.0,33000.0,295000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8932231164911,2026-07-06 05:46:39
59,Lazada,301000.0,30000.0,271000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231164911,2026-07-06 05:46:39
59,TikTok Shop,313000.0,47000.0,246000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932231164911,2026-07-06 05:46:39
59,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8932231164911,2026-07-06 05:46:39
59,Pharmacity,334000.0,17000.0,317000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932231164911,2026-07-06 05:46:39
59,Hasaki,321000.0,16000.0,305000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932231164911,2026-07-06 05:46:39
60,Shopee,45000.0,2000.0,33000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936986091911,2026-06-30 05:46:39
60,Lazada,46000.0,5000.0,41000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936986091911,2026-06-30 05:46:39
60,TikTok Shop,50000.0,8000.0,22000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936986091911,2026-06-30 05:46:39
60,GrabMart,58000.0,0.0,58000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936986091911,2026-06-30 05:46:39
60,Pharmacity,52000.0,0.0,52000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936986091911,2026-06-30 05:46:39
60,Hasaki,49000.0,2000.0,47000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936986091911,2026-06-30 05:46:39
60,Shopee,46000.0,0.0,36000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936986091911,2026-07-01 05:46:39
60,Lazada,50000.0,0.0,50000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936986091911,2026-07-01 05:46:39
60,TikTok Shop,49000.0,0.0,29000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936986091911,2026-07-01 05:46:39
60,GrabMart,59000.0,0.0,59000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936986091911,2026-07-01 05:46:39
60,Pharmacity,54000.0,0.0,54000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936986091911,2026-07-01 05:46:39
60,Hasaki,50000.0,2000.0,48000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936986091911,2026-07-01 05:46:39
60,Shopee,46000.0,7000.0,29000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936986091911,2026-07-02 05:46:39
60,Lazada,50000.0,0.0,50000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936986091911,2026-07-02 05:46:39
60,TikTok Shop,50000.0,8000.0,22000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936986091911,2026-07-02 05:46:39
60,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8936986091911,2026-07-02 05:46:39
60,Pharmacity,53000.0,3000.0,50000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936986091911,2026-07-02 05:46:39
60,Hasaki,50000.0,2000.0,48000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936986091911,2026-07-02 05:46:39
60,Shopee,45000.0,4000.0,41000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8936986091911,2026-07-03 05:46:39
60,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8936986091911,2026-07-03 05:46:39
60,TikTok Shop,44000.0,7000.0,37000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936986091911,2026-07-03 05:46:39
60,GrabMart,59000.0,0.0,59000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936986091911,2026-07-03 05:46:39
60,Pharmacity,54000.0,3000.0,51000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936986091911,2026-07-03 05:46:39
60,Hasaki,51000.0,0.0,51000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936986091911,2026-07-03 05:46:39
60,Shopee,49000.0,7000.0,42000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8936986091911,2026-07-04 05:46:39
60,Lazada,51000.0,3000.0,48000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936986091911,2026-07-04 05:46:39
60,TikTok Shop,44000.0,7000.0,17000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936986091911,2026-07-04 05:46:39
60,GrabMart,60000.0,0.0,60000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936986091911,2026-07-04 05:46:39
60,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8936986091911,2026-07-04 05:46:39
60,Hasaki,54000.0,3000.0,51000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936986091911,2026-07-04 05:46:39
60,Shopee,51000.0,3000.0,48000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8936986091911,2026-07-05 05:46:39
60,Lazada,49000.0,0.0,49000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936986091911,2026-07-05 05:46:39
60,TikTok Shop,48000.0,5000.0,23000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936986091911,2026-07-05 05:46:39
60,GrabMart,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936986091911,2026-07-05 05:46:39
60,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8936986091911,2026-07-05 05:46:39
60,Hasaki,50000.0,2000.0,48000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936986091911,2026-07-05 05:46:39
60,Shopee,50000.0,8000.0,32000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8936986091911,2026-07-06 05:46:39
60,Lazada,48000.0,5000.0,43000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936986091911,2026-07-06 05:46:39
60,TikTok Shop,47000.0,5000.0,42000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936986091911,2026-07-06 05:46:39
60,GrabMart,53000.0,0.0,53000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936986091911,2026-07-06 05:46:39
60,Pharmacity,54000.0,0.0,54000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936986091911,2026-07-06 05:46:39
60,Hasaki,52000.0,0.0,52000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8936986091911,2026-07-06 05:46:39
61,Shopee,273000.0,27000.0,246000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937151169664,2026-06-30 05:46:39
61,Lazada,292000.0,15000.0,277000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937151169664,2026-06-30 05:46:39
61,TikTok Shop,268000.0,40000.0,228000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937151169664,2026-06-30 05:46:39
61,GrabMart,330000.0,0.0,330000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937151169664,2026-06-30 05:46:39
61,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937151169664,2026-06-30 05:46:39
61,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8937151169664,2026-06-30 05:46:39
