product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
45,Lazada,85000.0,0.0,85000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936609656992,2026-07-06 04:44:35
45,TikTok Shop,93000.0,0.0,93000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936609656992,2026-07-06 04:44:35
45,GrabMart,113000.0,0.0,113000.0,,,https://www.grabmart.vn/search?q=8936609656992,2026-07-06 04:44:35
45,Pharmacity,95000.0,5000.0,90000.0,,,https://www.pharmacity.vn/search?q=8936609656992,2026-07-06 04:44:35
46,Shopee,139000.0,0.0,139000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935014556163,2026-06-30 04:44:35
46,Lazada,139000.0,7000.0,132000.0,,,https://www.lazada.vn/search?q=8935014556163,2026-06-30 04:44:35
46,TikTok Shop,138000.0,0.0,138000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935014556163,2026-06-30 04:44:35
46,GrabMart,170000.0,0.0,170000.0,,,https://www.grabmart.vn/search?q=8935014556163,2026-06-30 04:44:35
46,Pharmacity,154000.0,8000.0,146000.0,,,https://www.pharmacity.vn/search?q=8935014556163,2026-06-30 04:44:35
46,Shopee,138000.0,14000.0,114000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935014556163,2026-07-01 04:44:35
46,Lazada,150000.0,15000.0,135000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935014556163,2026-07-01 04:44:35
46,TikTok Shop,135000.0,0.0,135000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935014556163,2026-07-01 04:44:35
46,GrabMart,177000.0,0.0,177000.0,,,https://www.grabmart.vn/search?q=8935014556163,2026-07-01 04:44:35
46,Pharmacity,148000.0,0.0,148000.0,,,https://www.pharmacity.vn/search?q=8935014556163,2026-07-01 04:44:35
46,Shopee,139000.0,0.0,139000.0,Freeship Extra,,https://www.shopee.vn/search?q=8935014556163,2026-07-02 04:44:35
46,Lazada,147000.0,7000.0,140000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8935014556163,2026-07-02 04:44:35
46,TikTok Shop,131000.0,20000.0,111000.0,,,https://www.tiktokshop.vn/search?q=8935014556163,2026-07-02 04:44:35
46,GrabMart,168000.0,0.0,168000.0,,,https://www.grabmart.vn/search?q=8935014556163,2026-07-02 04:44:35
46,Pharmacity,155000.0,8000.0,147000.0,,,https://www.pharmacity.vn/search?q=8935014556163,2026-07-02 04:44:35
46,Shopee,147000.0,15000.0,122000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935014556163,2026-07-03 04:44:35
46,Lazada,147000.0,0.0,147000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935014556163,2026-07-03 04:44:35
46,TikTok Shop,133000.0,20000.0,113000.0,,,https://www.tiktokshop.vn/search?q=8935014556163,2026-07-03 04:44:35
46,GrabMart,157000.0,0.0,157000.0,,,https://www.grabmart.vn/search?q=8935014556163,2026-07-03 04:44:35
46,Pharmacity,157000.0,8000.0,149000.0,,,https://www.pharmacity.vn/search?q=8935014556163,2026-07-03 04:44:35
46,Shopee,150000.0,0.0,150000.0,Freeship Extra,,https://www.shopee.vn/search?q=8935014556163,2026-07-04 04:44:35
46,Lazada,141000.0,14000.0,127000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935014556163,2026-07-04 04:44:35
46,TikTok Shop,135000.0,14000.0,121000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935014556163,2026-07-04 04:44:35
46,GrabMart,166000.0,0.0,166000.0,,,https://www.grabmart.vn/search?q=8935014556163,2026-07-04 04:44:35
46,Pharmacity,155000.0,0.0,155000.0,,,https://www.pharmacity.vn/search?q=8935014556163,2026-07-04 04:44:35
46,Shopee,133000.0,13000.0,110000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8935014556163,2026-07-05 04:44:35
46,Lazada,150000.0,8000.0,142000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935014556163,2026-07-05 04:44:35
46,TikTok Shop,147000.0,22000.0,125000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935014556163,2026-07-05 04:44:35
46,GrabMart,157000.0,0.0,157000.0,,,https://www.grabmart.vn/search?q=8935014556163,2026-07-05 04:44:35
46,Pharmacity,149000.0,7000.0,142000.0,,,https://www.pharmacity.vn/search?q=8935014556163,2026-07-05 04:44:35
46,Shopee,145000.0,14000.0,131000.0,Freeship Extra,,https://www.shopee.vn/search?q=8935014556163,2026-07-06 04:44:35
46,Lazada,137000.0,0.0,137000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8935014556163,2026-07-06 04:44:35
46,TikTok Shop,132000.0,13000.0,119000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935014556163,2026-07-06 04:44:35
46,GrabMart,157000.0,0.0,157000.0,,,https://www.grabmart.vn/search?q=8935014556163,2026-07-06 04:44:35
46,Pharmacity,152000.0,0.0,152000.0,,,https://www.pharmacity.vn/search?q=8935014556163,2026-07-06 04:44:35
47,Shopee,258000.0,0.0,258000.0,Freeship Extra,,https://www.shopee.vn/search?q=8930782357844,2026-06-30 04:44:35
47,Lazada,268000.0,0.0,268000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930782357844,2026-06-30 04:44:35
47,TikTok Shop,277000.0,42000.0,235000.0,,,https://www.tiktokshop.vn/search?q=8930782357844,2026-06-30 04:44:35
47,GrabMart,315000.0,0.0,315000.0,,,https://www.grabmart.vn/search?q=8930782357844,2026-06-30 04:44:35
47,Pharmacity,292000.0,0.0,292000.0,,,https://www.pharmacity.vn/search?q=8930782357844,2026-06-30 04:44:35
47,Shopee,268000.0,0.0,268000.0,,Flash Sale,https://www.shopee.vn/search?q=8930782357844,2026-07-01 04:44:35
47,Lazada,261000.0,13000.0,248000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930782357844,2026-07-01 04:44:35
47,TikTok Shop,252000.0,25000.0,207000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930782357844,2026-07-01 04:44:35
47,GrabMart,337000.0,0.0,337000.0,,,https://www.grabmart.vn/search?q=8930782357844,2026-07-01 04:44:35
47,Pharmacity,305000.0,15000.0,290000.0,,,https://www.pharmacity.vn/search?q=8930782357844,2026-07-01 04:44:35
47,Shopee,259000.0,26000.0,233000.0,,,https://www.shopee.vn/search?q=8930782357844,2026-07-02 04:44:35
47,Lazada,295000.0,30000.0,265000.0,,,https://www.lazada.vn/search?q=8930782357844,2026-07-02 04:44:35
47,TikTok Shop,269000.0,40000.0,209000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930782357844,2026-07-02 04:44:35
47,GrabMart,307000.0,0.0,307000.0,,,https://www.grabmart.vn/search?q=8930782357844,2026-07-02 04:44:35
47,Pharmacity,306000.0,15000.0,291000.0,,,https://www.pharmacity.vn/search?q=8930782357844,2026-07-02 04:44:35
47,Shopee,279000.0,14000.0,265000.0,,Flash Sale,https://www.shopee.vn/search?q=8930782357844,2026-07-03 04:44:35
47,Lazada,283000.0,14000.0,269000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930782357844,2026-07-03 04:44:35
47,TikTok Shop,249000.0,25000.0,224000.0,,,https://www.tiktokshop.vn/search?q=8930782357844,2026-07-03 04:44:35
47,GrabMart,319000.0,0.0,319000.0,,,https://www.grabmart.vn/search?q=8930782357844,2026-07-03 04:44:35
47,Pharmacity,293000.0,15000.0,278000.0,,,https://www.pharmacity.vn/search?q=8930782357844,2026-07-03 04:44:35
47,Shopee,260000.0,39000.0,221000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8930782357844,2026-07-04 04:44:35
47,Lazada,272000.0,0.0,272000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930782357844,2026-07-04 04:44:35
47,TikTok Shop,270000.0,0.0,250000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930782357844,2026-07-04 04:44:35
47,GrabMart,322000.0,0.0,322000.0,,,https://www.grabmart.vn/search?q=8930782357844,2026-07-04 04:44:35
47,Pharmacity,305000.0,15000.0,290000.0,,,https://www.pharmacity.vn/search?q=8930782357844,2026-07-04 04:44:35
47,Shopee,274000.0,14000.0,260000.0,,Flash Sale,https://www.shopee.vn/search?q=8930782357844,2026-07-05 04:44:35
47,Lazada,294000.0,15000.0,279000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930782357844,2026-07-05 04:44:35
47,TikTok Shop,281000.0,28000.0,233000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930782357844,2026-07-05 04:44:35
47,GrabMart,301000.0,0.0,301000.0,,,https://www.grabmart.vn/search?q=8930782357844,2026-07-05 04:44:35
47,Pharmacity,301000.0,15000.0,286000.0,,,https://www.pharmacity.vn/search?q=8930782357844,2026-07-05 04:44:35
47,Shopee,275000.0,14000.0,251000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930782357844,2026-07-06 04:44:35
47,Lazada,283000.0,0.0,283000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930782357844,2026-07-06 04:44:35
47,TikTok Shop,282000.0,0.0,262000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930782357844,2026-07-06 04:44:35
47,GrabMart,338000.0,0.0,338000.0,,,https://www.grabmart.vn/search?q=8930782357844,2026-07-06 04:44:35
47,Pharmacity,302000.0,15000.0,287000.0,,,https://www.pharmacity.vn/search?q=8930782357844,2026-07-06 04:44:35
48,Shopee,40000.0,2000.0,38000.0,,,https://www.shopee.vn/search?q=8938276153965,2026-06-30 04:44:35
48,Lazada,42000.0,4000.0,38000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938276153965,2026-06-30 04:44:35
48,TikTok Shop,39000.0,4000.0,15000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938276153965,2026-06-30 04:44:35
48,GrabMart,49000.0,0.0,49000.0,,,https://www.grabmart.vn/search?q=8938276153965,2026-06-30 04:44:35
48,Pharmacity,43000.0,2000.0,41000.0,,,https://www.pharmacity.vn/search?q=8938276153965,2026-06-30 04:44:35
48,Shopee,37000.0,0.0,37000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938276153965,2026-07-01 04:44:35
48,Lazada,40000.0,4000.0,36000.0,,,https://www.lazada.vn/search?q=8938276153965,2026-07-01 04:44:35
48,TikTok Shop,37000.0,0.0,37000.0,,,https://www.tiktokshop.vn/search?q=8938276153965,2026-07-01 04:44:35
48,GrabMart,48000.0,0.0,48000.0,,,https://www.grabmart.vn/search?q=8938276153965,2026-07-01 04:44:35
48,Pharmacity,44000.0,2000.0,42000.0,,,https://www.pharmacity.vn/search?q=8938276153965,2026-07-01 04:44:35
48,Shopee,39000.0,6000.0,33000.0,,,https://www.shopee.vn/search?q=8938276153965,2026-07-02 04:44:35
48,Lazada,41000.0,2000.0,39000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938276153965,2026-07-02 04:44:35
48,TikTok Shop,42000.0,4000.0,18000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938276153965,2026-07-02 04:44:35
48,GrabMart,48000.0,0.0,48000.0,,,https://www.grabmart.vn/search?q=8938276153965,2026-07-02 04:44:35
48,Pharmacity,44000.0,2000.0,42000.0,,,https://www.pharmacity.vn/search?q=8938276153965,2026-07-02 04:44:35
48,Shopee,42000.0,4000.0,38000.0,,Flash Sale,https://www.shopee.vn/search?q=8938276153965,2026-07-03 04:44:35
48,Lazada,43000.0,0.0,43000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938276153965,2026-07-03 04:44:35
48,TikTok Shop,36000.0,4000.0,32000.0,,,https://www.tiktokshop.vn/search?q=8938276153965,2026-07-03 04:44:35
48,GrabMart,47000.0,0.0,47000.0,,,https://www.grabmart.vn/search?q=8938276153965,2026-07-03 04:44:35
48,Pharmacity,44000.0,2000.0,42000.0,,,https://www.pharmacity.vn/search?q=8938276153965,2026-07-03 04:44:35
48,Shopee,42000.0,6000.0,26000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938276153965,2026-07-04 04:44:35
48,Lazada,41000.0,4000.0,37000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938276153965,2026-07-04 04:44:35
48,TikTok Shop,36000.0,5000.0,11000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938276153965,2026-07-04 04:44:35
48,GrabMart,49000.0,0.0,49000.0,,,https://www.grabmart.vn/search?q=8938276153965,2026-07-04 04:44:35
48,Pharmacity,43000.0,0.0,43000.0,,,https://www.pharmacity.vn/search?q=8938276153965,2026-07-04 04:44:35
48,Shopee,37000.0,0.0,37000.0,Freeship Extra,,https://www.shopee.vn/search?q=8938276153965,2026-07-05 04:44:35
48,Lazada,39000.0,2000.0,37000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938276153965,2026-07-05 04:44:35
48,TikTok Shop,36000.0,5000.0,11000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938276153965,2026-07-05 04:44:35
48,GrabMart,50000.0,0.0,50000.0,,,https://www.grabmart.vn/search?q=8938276153965,2026-07-05 04:44:35
48,Pharmacity,44000.0,2000.0,42000.0,,,https://www.pharmacity.vn/search?q=8938276153965,2026-07-05 04:44:35
48,Shopee,41000.0,6000.0,35000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938276153965,2026-07-06 04:44:35
48,Lazada,41000.0,2000.0,39000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938276153965,2026-07-06 04:44:35
48,TikTok Shop,37000.0,4000.0,33000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938276153965,2026-07-06 04:44:35
48,GrabMart,50000.0,0.0,50000.0,,,https://www.grabmart.vn/search?q=8938276153965,2026-07-06 04:44:35
48,Pharmacity,43000.0,2000.0,41000.0,,,https://www.pharmacity.vn/search?q=8938276153965,2026-07-06 04:44:35
49,Shopee,22000.0,0.0,22000.0,Freeship Extra,,https://www.shopee.vn/search?q=8930097519715,2026-06-30 04:44:35
49,Lazada,21000.0,2000.0,19000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930097519715,2026-06-30 04:44:35
49,TikTok Shop,22000.0,2000.0,20000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930097519715,2026-06-30 04:44:35
49,GrabMart,26000.0,0.0,26000.0,,,https://www.grabmart.vn/search?q=8930097519715,2026-06-30 04:44:35
49,Pharmacity,25000.0,1000.0,24000.0,,,https://www.pharmacity.vn/search?q=8930097519715,2026-06-30 04:44:35
49,Shopee,22000.0,2000.0,10000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8930097519715,2026-07-01 04:44:35
49,Lazada,21000.0,2000.0,19000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930097519715,2026-07-01 04:44:35
49,TikTok Shop,19000.0,2000.0,17000.0,,,https://www.tiktokshop.vn/search?q=8930097519715,2026-07-01 04:44:35
49,GrabMart,26000.0,0.0,26000.0,,,https://www.grabmart.vn/search?q=8930097519715,2026-07-01 04:44:35
49,Pharmacity,24000.0,0.0,24000.0,,,https://www.pharmacity.vn/search?q=8930097519715,2026-07-01 04:44:35
49,Shopee,21000.0,0.0,21000.0,,,https://www.shopee.vn/search?q=8930097519715,2026-07-02 04:44:35
49,Lazada,23000.0,1000.0,22000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930097519715,2026-07-02 04:44:35
49,TikTok Shop,22000.0,2000.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930097519715,2026-07-02 04:44:35
49,GrabMart,27000.0,0.0,27000.0,,,https://www.grabmart.vn/search?q=8930097519715,2026-07-02 04:44:35
49,Pharmacity,24000.0,0.0,24000.0,,,https://www.pharmacity.vn/search?q=8930097519715,2026-07-02 04:44:35
49,Shopee,22000.0,2000.0,20000.0,,Flash Sale,https://www.shopee.vn/search?q=8930097519715,2026-07-03 04:44:35
49,Lazada,23000.0,0.0,23000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8930097519715,2026-07-03 04:44:35
49,TikTok Shop,22000.0,0.0,2000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8930097519715,2026-07-03 04:44:35
49,GrabMart,27000.0,0.0,27000.0,,,https://www.grabmart.vn/search?q=8930097519715,2026-07-03 04:44:35
49,Pharmacity,24000.0,0.0,24000.0,,,https://www.pharmacity.vn/search?q=8930097519715,2026-07-03 04:44:35
49,Shopee,23000.0,3000.0,10000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8930097519715,2026-07-04 04:44:35
49,Lazada,23000.0,2000.0,21000.0,,,https://www.lazada.vn/search?q=8930097519715,2026-07-04 04:44:35
49,TikTok Shop,21000.0,2000.0,19000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930097519715,2026-07-04 04:44:35
49,GrabMart,27000.0,0.0,27000.0,,,https://www.grabmart.vn/search?q=8930097519715,2026-07-04 04:44:35
49,Pharmacity,23000.0,0.0,23000.0,,,https://www.pharmacity.vn/search?q=8930097519715,2026-07-04 04:44:35
49,Shopee,22000.0,3000.0,9000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930097519715,2026-07-05 04:44:35
49,Lazada,23000.0,2000.0,21000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8930097519715,2026-07-05 04:44:35
49,TikTok Shop,22000.0,2000.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930097519715,2026-07-05 04:44:35
49,GrabMart,24000.0,0.0,24000.0,,,https://www.grabmart.vn/search?q=8930097519715,2026-07-05 04:44:35
49,Pharmacity,25000.0,0.0,25000.0,,,https://www.pharmacity.vn/search?q=8930097519715,2026-07-05 04:44:35
49,Shopee,21000.0,3000.0,8000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8930097519715,2026-07-06 04:44:35
49,Lazada,23000.0,2000.0,21000.0,,,https://www.lazada.vn/search?q=8930097519715,2026-07-06 04:44:35
49,TikTok Shop,23000.0,3000.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8930097519715,2026-07-06 04:44:35
49,GrabMart,26000.0,0.0,26000.0,,,https://www.grabmart.vn/search?q=8930097519715,2026-07-06 04:44:35
49,Pharmacity,24000.0,1000.0,23000.0,,,https://www.pharmacity.vn/search?q=8930097519715,2026-07-06 04:44:35
50,Shopee,139000.0,0.0,139000.0,Freeship Extra,,https://www.shopee.vn/search?q=8931496739384,2026-06-30 04:44:35
50,Lazada,152000.0,0.0,152000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8931496739384,2026-06-30 04:44:35
50,TikTok Shop,140000.0,21000.0,99000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931496739384,2026-06-30 04:44:35
50,GrabMart,162000.0,0.0,162000.0,,,https://www.grabmart.vn/search?q=8931496739384,2026-06-30 04:44:35
50,Pharmacity,155000.0,0.0,155000.0,,,https://www.pharmacity.vn/search?q=8931496739384,2026-06-30 04:44:35
50,Shopee,132000.0,0.0,132000.0,,,https://www.shopee.vn/search?q=8931496739384,2026-07-01 04:44:35
50,Lazada,154000.0,15000.0,139000.0,,,https://www.lazada.vn/search?q=8931496739384,2026-07-01 04:44:35
50,TikTok Shop,129000.0,19000.0,110000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931496739384,2026-07-01 04:44:35
50,GrabMart,173000.0,0.0,173000.0,,,https://www.grabmart.vn/search?q=8931496739384,2026-07-01 04:44:35
50,Pharmacity,162000.0,0.0,162000.0,,,https://www.pharmacity.vn/search?q=8931496739384,2026-07-01 04:44:35
50,Shopee,154000.0,8000.0,136000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931496739384,2026-07-02 04:44:35
50,Lazada,145000.0,0.0,145000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931496739384,2026-07-02 04:44:35
50,TikTok Shop,146000.0,22000.0,104000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931496739384,2026-07-02 04:44:35
50,GrabMart,161000.0,0.0,161000.0,,,https://www.grabmart.vn/search?q=8931496739384,2026-07-02 04:44:35
50,Pharmacity,152000.0,0.0,152000.0,,,https://www.pharmacity.vn/search?q=8931496739384,2026-07-02 04:44:35
50,Shopee,141000.0,14000.0,127000.0,,Flash Sale,https://www.shopee.vn/search?q=8931496739384,2026-07-03 04:44:35
50,Lazada,154000.0,8000.0,146000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931496739384,2026-07-03 04:44:35
50,TikTok Shop,128000.0,0.0,108000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931496739384,2026-07-03 04:44:35
50,GrabMart,173000.0,0.0,173000.0,,,https://www.grabmart.vn/search?q=8931496739384,2026-07-03 04:44:35
50,Pharmacity,153000.0,8000.0,145000.0,,,https://www.pharmacity.vn/search?q=8931496739384,2026-07-03 04:44:35
50,Shopee,137000.0,0.0,127000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931496739384,2026-07-04 04:44:35
50,Lazada,138000.0,0.0,138000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931496739384,2026-07-04 04:44:35
50,TikTok Shop,146000.0,0.0,126000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931496739384,2026-07-04 04:44:35
50,GrabMart,173000.0,0.0,173000.0,,,https://www.grabmart.vn/search?q=8931496739384,2026-07-04 04:44:35
50,Pharmacity,152000.0,0.0,152000.0,,,https://www.pharmacity.vn/search?q=8931496739384,2026-07-04 04:44:35
50,Shopee,148000.0,15000.0,133000.0,,Flash Sale,https://www.shopee.vn/search?q=8931496739384,2026-07-05 04:44:35
50,Lazada,153000.0,15000.0,138000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931496739384,2026-07-05 04:44:35
50,TikTok Shop,138000.0,14000.0,124000.0,,,https://www.tiktokshop.vn/search?q=8931496739384,2026-07-05 04:44:35
50,GrabMart,157000.0,0.0,157000.0,,,https://www.grabmart.vn/search?q=8931496739384,2026-07-05 04:44:35
50,Pharmacity,162000.0,8000.0,154000.0,,,https://www.pharmacity.vn/search?q=8931496739384,2026-07-05 04:44:35
50,Shopee,134000.0,13000.0,111000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931496739384,2026-07-06 04:44:35
50,Lazada,143000.0,14000.0,129000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931496739384,2026-07-06 04:44:35
50,TikTok Shop,140000.0,14000.0,126000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931496739384,2026-07-06 04:44:35
50,GrabMart,176000.0,0.0,176000.0,,,https://www.grabmart.vn/search?q=8931496739384,2026-07-06 04:44:35
50,Pharmacity,155000.0,0.0,155000.0,,,https://www.pharmacity.vn/search?q=8931496739384,2026-07-06 04:44:35
51,Shopee,166000.0,8000.0,148000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933461571739,2026-06-30 04:44:35
51,Lazada,167000.0,17000.0,150000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933461571739,2026-06-30 04:44:35
51,TikTok Shop,171000.0,17000.0,154000.0,,,https://www.tiktokshop.vn/search?q=8933461571739,2026-06-30 04:44:35
51,GrabMart,202000.0,0.0,202000.0,,,https://www.grabmart.vn/search?q=8933461571739,2026-06-30 04:44:35
51,Pharmacity,190000.0,0.0,190000.0,,,https://www.pharmacity.vn/search?q=8933461571739,2026-06-30 04:44:35
51,Shopee,173000.0,9000.0,164000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933461571739,2026-07-01 04:44:35
51,Lazada,188000.0,19000.0,169000.0,,,https://www.lazada.vn/search?q=8933461571739,2026-07-01 04:44:35
51,TikTok Shop,183000.0,0.0,183000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933461571739,2026-07-01 04:44:35
51,GrabMart,211000.0,0.0,211000.0,,,https://www.grabmart.vn/search?q=8933461571739,2026-07-01 04:44:35
51,Pharmacity,192000.0,0.0,192000.0,,,https://www.pharmacity.vn/search?q=8933461571739,2026-07-01 04:44:35
51,Shopee,168000.0,8000.0,160000.0,,,https://www.shopee.vn/search?q=8933461571739,2026-07-02 04:44:35
51,Lazada,181000.0,9000.0,172000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933461571739,2026-07-02 04:44:35
51,TikTok Shop,173000.0,26000.0,147000.0,,,https://www.tiktokshop.vn/search?q=8933461571739,2026-07-02 04:44:35
51,GrabMart,195000.0,0.0,195000.0,,,https://www.grabmart.vn/search?q=8933461571739,2026-07-02 04:44:35
51,Pharmacity,193000.0,0.0,193000.0,,,https://www.pharmacity.vn/search?q=8933461571739,2026-07-02 04:44:35
51,Shopee,162000.0,8000.0,144000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933461571739,2026-07-03 04:44:35
51,Lazada,185000.0,18000.0,167000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933461571739,2026-07-03 04:44:35
51,TikTok Shop,158000.0,24000.0,134000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933461571739,2026-07-03 04:44:35
51,GrabMart,217000.0,0.0,217000.0,,,https://www.grabmart.vn/search?q=8933461571739,2026-07-03 04:44:35
51,Pharmacity,196000.0,0.0,196000.0,,,https://www.pharmacity.vn/search?q=8933461571739,2026-07-03 04:44:35
51,Shopee,179000.0,18000.0,161000.0,,,https://www.shopee.vn/search?q=8933461571739,2026-07-04 04:44:35
51,Lazada,172000.0,9000.0,163000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933461571739,2026-07-04 04:44:35
51,TikTok Shop,171000.0,17000.0,154000.0,,,https://www.tiktokshop.vn/search?q=8933461571739,2026-07-04 04:44:35
51,GrabMart,195000.0,0.0,195000.0,,,https://www.grabmart.vn/search?q=8933461571739,2026-07-04 04:44:35
51,Pharmacity,196000.0,10000.0,186000.0,,,https://www.pharmacity.vn/search?q=8933461571739,2026-07-04 04:44:35
51,Shopee,184000.0,0.0,174000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8933461571739,2026-07-05 04:44:35
51,Lazada,166000.0,0.0,166000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933461571739,2026-07-05 04:44:35
51,TikTok Shop,167000.0,17000.0,150000.0,,,https://www.tiktokshop.vn/search?q=8933461571739,2026-07-05 04:44:35
51,GrabMart,195000.0,0.0,195000.0,,,https://www.grabmart.vn/search?q=8933461571739,2026-07-05 04:44:35
51,Pharmacity,189000.0,9000.0,180000.0,,,https://www.pharmacity.vn/search?q=8933461571739,2026-07-05 04:44:35
