product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
53,GrabMart,281000.0,0.0,281000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934481776654,2026-07-03 05:39:29
53,Pharmacity,26000.0,0.0,26000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8934481776654,2026-07-03 05:39:29
53,Shopee,251000.0,38000.0,213000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934481776654,2026-07-04 05:39:29
53,Lazada,235000.0,0.0,235000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934481776654,2026-07-04 05:39:29
53,TikTok Shop,224000.0,0.0,224000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934481776654,2026-07-04 05:39:29
53,GrabMart,268000.0,0.0,268000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934481776654,2026-07-04 05:39:29
53,Pharmacity,258000.0,0.0,258000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934481776654,2026-07-04 05:39:29
53,Shopee,255000.0,38000.0,217000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8934481776654,2026-07-05 05:39:29
53,Lazada,243000.0,24000.0,219000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934481776654,2026-07-05 05:39:29
53,TikTok Shop,225000.0,22000.0,203000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934481776654,2026-07-05 05:39:29
53,GrabMart,290000.0,0.0,290000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934481776654,2026-07-05 05:39:29
53,Pharmacity,257000.0,13000.0,244000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934481776654,2026-07-05 05:39:29
53,Shopee,246000.0,0.0,246000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8934481776654,2026-07-06 05:39:29
53,Lazada,229000.0,0.0,229000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8934481776654,2026-07-06 05:39:29
53,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8934481776654,2026-07-06 05:39:29
53,GrabMart,292000.0,0.0,292000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8934481776654,2026-07-06 05:39:29
53,Pharmacity,258000.0,0.0,258000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8934481776654,2026-07-06 05:39:29
54,Shopee,84000.0,8000.0,76000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937686342341,2026-06-30 05:39:29
54,Lazada,88000.0,4000.0,84000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937686342341,2026-06-30 05:39:29
54,TikTok Shop,79000.0,12000.0,47000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937686342341,2026-06-30 05:39:29
54,GrabMart,97000.0,0.0,97000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937686342341,2026-06-30 05:39:29
54,Pharmacity,89000.0,4000.0,85000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937686342341,2026-06-30 05:39:29
54,Shopee,85000.0,8000.0,67000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937686342341,2026-07-01 05:39:29
54,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8937686342341,2026-07-01 05:39:29
54,TikTok Shop,82000.0,8000.0,74000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937686342341,2026-07-01 05:39:29
54,GrabMart,90000.0,0.0,90000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937686342341,2026-07-01 05:39:29
54,Pharmacity,92000.0,0.0,92000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937686342341,2026-07-01 05:39:29
54,Shopee,84000.0,4000.0,80000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937686342341,2026-07-02 05:39:29
54,Lazada,87000.0,9000.0,78000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937686342341,2026-07-02 05:39:29
54,TikTok Shop,85000.0,0.0,85000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937686342341,2026-07-02 05:39:29
54,GrabMart,105000.0,0.0,105000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937686342341,2026-07-02 05:39:29
54,Pharmacity,88000.0,4000.0,84000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937686342341,2026-07-02 05:39:29
54,Shopee,76000.0,0.0,76000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937686342341,2026-07-03 05:39:29
54,Lazada,9000.0,0.0,9000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8937686342341,2026-07-03 05:39:29
54,TikTok Shop,80000.0,8000.0,52000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937686342341,2026-07-03 05:39:29
54,GrabMart,91000.0,0.0,91000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937686342341,2026-07-03 05:39:29
54,Pharmacity,88000.0,4000.0,84000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937686342341,2026-07-03 05:39:29
54,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8937686342341,2026-07-04 05:39:29
54,Lazada,79000.0,0.0,79000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937686342341,2026-07-04 05:39:29
54,TikTok Shop,83000.0,0.0,83000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937686342341,2026-07-04 05:39:29
54,GrabMart,95000.0,0.0,95000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937686342341,2026-07-04 05:39:29
54,Pharmacity,93000.0,0.0,93000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937686342341,2026-07-04 05:39:29
54,Shopee,77000.0,8000.0,69000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937686342341,2026-07-05 05:39:29
54,Lazada,87000.0,4000.0,83000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937686342341,2026-07-05 05:39:29
54,TikTok Shop,77000.0,0.0,57000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937686342341,2026-07-05 05:39:29
54,GrabMart,94000.0,0.0,94000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937686342341,2026-07-05 05:39:29
54,Pharmacity,89000.0,4000.0,85000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937686342341,2026-07-05 05:39:29
54,Shopee,80000.0,0.0,70000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937686342341,2026-07-06 05:39:29
54,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8937686342341,2026-07-06 05:39:29
54,TikTok Shop,73000.0,0.0,53000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937686342341,2026-07-06 05:39:29
54,GrabMart,93000.0,0.0,93000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937686342341,2026-07-06 05:39:29
54,Pharmacity,93000.0,5000.0,88000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937686342341,2026-07-06 05:39:29
55,Shopee,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8936798363145,2026-06-30 05:39:29
55,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8936798363145,2026-06-30 05:39:29
55,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936798363145,2026-06-30 05:39:29
55,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936798363145,2026-06-30 05:39:29
55,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8936798363145,2026-06-30 05:39:29
55,Shopee,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8936798363145,2026-07-01 05:39:29
55,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936798363145,2026-07-01 05:39:29
55,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936798363145,2026-07-01 05:39:29
55,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8936798363145,2026-07-01 05:39:29
55,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936798363145,2026-07-01 05:39:29
55,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936798363145,2026-07-02 05:39:29
55,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8936798363145,2026-07-02 05:39:29
55,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8936798363145,2026-07-02 05:39:29
55,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936798363145,2026-07-02 05:39:29
55,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936798363145,2026-07-02 05:39:29
55,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8936798363145,2026-07-03 05:39:29
55,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936798363145,2026-07-03 05:39:29
55,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936798363145,2026-07-03 05:39:29
55,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936798363145,2026-07-03 05:39:29
55,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936798363145,2026-07-03 05:39:29
55,Shopee,0.0,0.0,0.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936798363145,2026-07-04 05:39:29
55,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936798363145,2026-07-04 05:39:29
55,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936798363145,2026-07-04 05:39:29
55,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936798363145,2026-07-04 05:39:29
55,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936798363145,2026-07-04 05:39:29
55,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8936798363145,2026-07-05 05:39:29
55,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936798363145,2026-07-05 05:39:29
55,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936798363145,2026-07-05 05:39:29
55,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936798363145,2026-07-05 05:39:29
55,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936798363145,2026-07-05 05:39:29
55,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936798363145,2026-07-06 05:39:29
55,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936798363145,2026-07-06 05:39:29
55,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936798363145,2026-07-06 05:39:29
55,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936798363145,2026-07-06 05:39:29
55,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936798363145,2026-07-06 05:39:29
56,Shopee,64000.0,3000.0,51000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933491074064,2026-06-30 05:39:29
56,Lazada,74000.0,7000.0,67000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933491074064,2026-06-30 05:39:29
56,TikTok Shop,70000.0,7000.0,63000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933491074064,2026-06-30 05:39:29
56,GrabMart,80000.0,0.0,80000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933491074064,2026-06-30 05:39:29
56,Pharmacity,75000.0,0.0,75000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933491074064,2026-06-30 05:39:29
56,Shopee,70000.0,4000.0,66000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933491074064,2026-07-01 05:39:29
56,Lazada,71000.0,7000.0,64000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933491074064,2026-07-01 05:39:29
56,TikTok Shop,64000.0,0.0,44000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933491074064,2026-07-01 05:39:29
56,GrabMart,86000.0,0.0,86000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933491074064,2026-07-01 05:39:29
56,Pharmacity,75000.0,4000.0,71000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933491074064,2026-07-01 05:39:29
56,Shopee,67000.0,7000.0,50000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933491074064,2026-07-02 05:39:29
56,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933491074064,2026-07-02 05:39:29
56,TikTok Shop,63000.0,6000.0,57000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933491074064,2026-07-02 05:39:29
56,GrabMart,82000.0,0.0,82000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933491074064,2026-07-02 05:39:29
56,Pharmacity,75000.0,4000.0,71000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933491074064,2026-07-02 05:39:29
56,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8933491074064,2026-07-03 05:39:29
56,Lazada,73000.0,7000.0,66000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933491074064,2026-07-03 05:39:29
56,TikTok Shop,68000.0,10000.0,38000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933491074064,2026-07-03 05:39:29
56,GrabMart,81000.0,0.0,81000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933491074064,2026-07-03 05:39:29
56,Pharmacity,76000.0,4000.0,72000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933491074064,2026-07-03 05:39:29
56,Shopee,71000.0,4000.0,57000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933491074064,2026-07-04 05:39:29
56,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933491074064,2026-07-04 05:39:29
56,TikTok Shop,63000.0,0.0,63000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933491074064,2026-07-04 05:39:29
56,GrabMart,85000.0,0.0,85000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933491074064,2026-07-04 05:39:29
56,Pharmacity,74000.0,4000.0,70000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933491074064,2026-07-04 05:39:29
56,Shopee,66000.0,7000.0,59000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933491074064,2026-07-05 05:39:29
56,Lazada,69000.0,7000.0,62000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933491074064,2026-07-05 05:39:29
56,TikTok Shop,64000.0,10000.0,54000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933491074064,2026-07-05 05:39:29
56,GrabMart,76000.0,0.0,76000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933491074064,2026-07-05 05:39:29
56,Pharmacity,74000.0,4000.0,70000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933491074064,2026-07-05 05:39:29
56,Shopee,68000.0,10000.0,58000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8933491074064,2026-07-06 05:39:29
56,Lazada,69000.0,7000.0,62000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933491074064,2026-07-06 05:39:29
56,TikTok Shop,68000.0,0.0,48000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933491074064,2026-07-06 05:39:29
56,GrabMart,79000.0,0.0,79000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933491074064,2026-07-06 05:39:29
56,Pharmacity,78000.0,0.0,78000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933491074064,2026-07-06 05:39:29
57,Shopee,287000.0,43000.0,244000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8932595724462,2026-06-30 05:39:29
57,Lazada,307000.0,31000.0,276000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932595724462,2026-06-30 05:39:29
57,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932595724462,2026-06-30 05:39:29
57,GrabMart,363000.0,0.0,363000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932595724462,2026-06-30 05:39:29
57,Pharmacity,312000.0,16000.0,296000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932595724462,2026-06-30 05:39:29
57,Shopee,307000.0,15000.0,292000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8932595724462,2026-07-01 05:39:29
57,Lazada,315000.0,0.0,315000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932595724462,2026-07-01 05:39:29
57,TikTok Shop,261000.0,26000.0,235000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932595724462,2026-07-01 05:39:29
57,GrabMart,338000.0,0.0,338000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932595724462,2026-07-01 05:39:29
57,Pharmacity,314000.0,16000.0,298000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932595724462,2026-07-01 05:39:29
57,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8932595724462,2026-07-02 05:39:29
57,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8932595724462,2026-07-02 05:39:29
57,TikTok Shop,265000.0,0.0,245000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932595724462,2026-07-02 05:39:29
57,GrabMart,336000.0,0.0,336000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932595724462,2026-07-02 05:39:29
57,Pharmacity,326000.0,16000.0,310000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932595724462,2026-07-02 05:39:29
57,Shopee,310000.0,31000.0,269000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932595724462,2026-07-03 05:39:29
57,Lazada,301000.0,0.0,301000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8932595724462,2026-07-03 05:39:29
57,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932595724462,2026-07-03 05:39:29
57,GrabMart,361000.0,0.0,361000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932595724462,2026-07-03 05:39:29
57,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8932595724462,2026-07-03 05:39:29
57,Shopee,312000.0,31000.0,281000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8932595724462,2026-07-04 05:39:29
57,Lazada,296000.0,15000.0,281000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8932595724462,2026-07-04 05:39:29
57,TikTok Shop,308000.0,46000.0,262000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932595724462,2026-07-04 05:39:29
57,GrabMart,336000.0,0.0,336000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932595724462,2026-07-04 05:39:29
57,Pharmacity,321000.0,16000.0,305000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932595724462,2026-07-04 05:39:29
57,Shopee,313000.0,16000.0,287000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932595724462,2026-07-05 05:39:29
57,Lazada,300000.0,0.0,300000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932595724462,2026-07-05 05:39:29
57,TikTok Shop,32000.0,0.0,32000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8932595724462,2026-07-05 05:39:29
57,GrabMart,321000.0,0.0,321000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932595724462,2026-07-05 05:39:29
57,Pharmacity,319000.0,16000.0,303000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932595724462,2026-07-05 05:39:29
57,Shopee,279000.0,0.0,279000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8932595724462,2026-07-06 05:39:29
57,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8932595724462,2026-07-06 05:39:29
57,TikTok Shop,297000.0,45000.0,252000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932595724462,2026-07-06 05:39:29
57,GrabMart,325000.0,0.0,325000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932595724462,2026-07-06 05:39:29
57,Pharmacity,329000.0,16000.0,313000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932595724462,2026-07-06 05:39:29
58,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939036890038,2026-06-30 05:39:29
58,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939036890038,2026-06-30 05:39:29
58,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939036890038,2026-06-30 05:39:29
58,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939036890038,2026-06-30 05:39:29
58,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939036890038,2026-06-30 05:39:29
58,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8939036890038,2026-07-01 05:39:29
58,Lazada,0.0,0.0,0.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939036890038,2026-07-01 05:39:29
58,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939036890038,2026-07-01 05:39:29
58,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939036890038,2026-07-01 05:39:29
58,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939036890038,2026-07-01 05:39:29
58,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939036890038,2026-07-02 05:39:29
58,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939036890038,2026-07-02 05:39:29
58,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939036890038,2026-07-02 05:39:29
58,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939036890038,2026-07-02 05:39:29
58,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939036890038,2026-07-02 05:39:29
58,Shopee,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8939036890038,2026-07-03 05:39:29
58,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939036890038,2026-07-03 05:39:29
58,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939036890038,2026-07-03 05:39:29
58,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939036890038,2026-07-03 05:39:29
58,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939036890038,2026-07-03 05:39:29
58,Shopee,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8939036890038,2026-07-04 05:39:29
58,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939036890038,2026-07-04 05:39:29
58,TikTok Shop,0.0,0.0,0.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8939036890038,2026-07-04 05:39:29
58,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939036890038,2026-07-04 05:39:29
58,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939036890038,2026-07-04 05:39:29
58,Shopee,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8939036890038,2026-07-05 05:39:29
58,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939036890038,2026-07-05 05:39:29
58,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939036890038,2026-07-05 05:39:29
58,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939036890038,2026-07-05 05:39:29
58,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939036890038,2026-07-05 05:39:29
58,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8939036890038,2026-07-06 05:39:29
58,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939036890038,2026-07-06 05:39:29
